timestamp,configuracion,mecanismos_activos,vector_probado,modelo_destino,resultado,mecanismo_que_bloqueo,latencia_ms,latencia_clasificador_ms,tiempo_revision_humana_ms,tipo_variante,paso_bloqueado,nivel_carga,es_extension
2026-09-22T22:28:22.328154+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.331145+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.333798+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.336863+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.340007+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.343515+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:22.346410+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:22.349582+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:22.352264+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:22.355428+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.358263+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.361184+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.363828+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.411643+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,56,,,,,8,
2026-09-22T22:28:22.417726+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,59,,,,,8,
2026-09-22T22:28:22.420313+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,59,,,,,8,
2026-09-22T22:28:22.424929+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,61,,,,,8,
2026-09-22T22:28:22.429667+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,17,,,,,8,
2026-09-22T22:28:22.433934+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,16,,,,,8,
2026-09-22T22:28:22.436937+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,290,,,,,8,
2026-09-22T22:28:22.439283+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,14,,,,,8,
2026-09-22T22:28:22.442573+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:22.446127+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,331,,,,,8,
2026-09-22T22:28:22.448436+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,14,,,,,8,
2026-09-22T22:28:22.450775+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:22.454212+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,14,,,,,8,
2026-09-22T22:28:22.457500+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,14,,,,,8,
2026-09-22T22:28:22.460843+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,14,,,,,8,
2026-09-22T22:28:22.463612+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,15,,,,,8,
2026-09-22T22:28:22.466761+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:22.469748+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:22.472691+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.514371+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,50,,,,,8,
2026-09-22T22:28:22.517385+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,50,,,,,8,
2026-09-22T22:28:22.520157+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,50,,,,,8,
2026-09-22T22:28:22.523225+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,50,,,,,8,
2026-09-22T22:28:22.526008+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.529264+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.532477+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:22.535860+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:22.538638+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:22.541616+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:22.544291+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.547260+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.550027+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.553168+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.556032+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.559168+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.562019+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.565039+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.568207+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:22.571257+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:22.617618+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,55,,,,,8,
2026-09-22T22:28:22.621589+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,56,,,,,8,
2026-09-22T22:28:22.624566+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,56,,,,,8,
2026-09-22T22:28:22.628712+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,57,,,,,8,
2026-09-22T22:28:22.631732+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,14,,,,,8,
2026-09-22T22:28:22.634232+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:22.637635+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:22.641154+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,190,,,,,8,
2026-09-22T22:28:22.643368+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,14,,,,,8,
2026-09-22T22:28:22.645631+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:22.648244+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:22.651863+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,14,,,,,8,
2026-09-22T22:28:22.655441+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,14,,,,,8,
2026-09-22T22:28:22.657618+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,14,,,,,8,
2026-09-22T22:28:22.659827+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,14,,,,,8,
2026-09-22T22:28:22.662234+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:22.667202+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,15,,,,,8,
2026-09-22T22:28:22.670907+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,15,,,,,8,
2026-09-22T22:28:22.720778+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,63,,,,,8,
2026-09-22T22:28:22.722922+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,62,,,,,8,
2026-09-22T22:28:22.725053+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,62,,,,,8,
2026-09-22T22:28:22.727278+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,59,,,,,8,
2026-09-22T22:28:22.730801+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,59,,,,,8,
2026-09-22T22:28:22.733822+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:22.735874+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:22.738010+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:22.740232+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:22.743572+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:22.746658+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:22.748804+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:22.750935+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:22.753567+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:22.757229+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:22.760457+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:22.762506+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:22.764594+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:22.822064+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,68,,,,,8,
2026-09-22T22:28:22.826246+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,68,,,,,8,
2026-09-22T22:28:22.829510+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,68,,,,,8,
2026-09-22T22:28:22.839801+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,77,,,,,8,
2026-09-22T22:28:22.840486+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,75,,,,,8,
2026-09-22T22:28:22.846108+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,23,,,,,8,
2026-09-22T22:28:22.851208+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,430,,,,,8,
2026-09-22T22:28:22.851789+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,22,,,,,8,
2026-09-22T22:28:22.852477+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,632,,,,,8,
2026-09-22T22:28:22.853034+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,626,,,,,8,
2026-09-22T22:28:22.853609+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,27,,,,,8,
2026-09-22T22:28:22.856686+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,16,,,,,8,
2026-09-22T22:28:22.857317+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,16,,,,,8,
2026-09-22T22:28:22.863985+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,17,,,,,8,
2026-09-22T22:28:22.866963+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,15,,,,,8,
2026-09-22T22:28:22.871112+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,14,,,,,8,
2026-09-22T22:28:22.871829+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,14,,,,,8,
2026-09-22T22:28:22.874978+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,21,,,,,8,
2026-09-22T22:28:22.922791+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,70,,,,,8,
2026-09-22T22:28:22.925131+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,61,,,,,8,
2026-09-22T22:28:22.927294+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,60,,,,,8,
2026-09-22T22:28:22.930453+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,59,,,,,8,
2026-09-22T22:28:22.932529+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,60,,,,,8,
2026-09-22T22:28:22.935941+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,60,,,,,8,
2026-09-22T22:28:22.939150+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:22.941958+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,89,,,,,8,
2026-09-22T22:28:22.944769+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,14,,,,,8,
2026-09-22T22:28:22.948163+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,15,,,,,8,
2026-09-22T22:28:22.950681+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,14,,,,,8,
2026-09-22T22:28:22.953864+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,14,,,,,8,
2026-09-22T22:28:22.956495+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,14,,,,,8,
2026-09-22T22:28:22.958827+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:22.962167+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:22.965468+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,38,,,,,8,
2026-09-22T22:28:22.967439+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:22.969608+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:22.971893+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:23.024922+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,62,,,,,8,
2026-09-22T22:28:23.027847+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,62,,,,,8,
2026-09-22T22:28:23.030064+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,62,,,,,8,
2026-09-22T22:28:23.036169+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,64,,,,,8,
2026-09-22T22:28:23.048420+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,23,,,,,8,
2026-09-22T22:28:23.051219+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,21,,,,,8,
2026-09-22T22:28:23.051994+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,24,,,,,8,
2026-09-22T22:28:23.058211+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,135,,,,,8,
2026-09-22T22:28:23.058763+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,205,,,,,8,
2026-09-22T22:28:23.059353+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,108,,,,,8,
2026-09-22T22:28:23.059921+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,23,,,,,8,
2026-09-22T22:28:23.060541+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,90,,,,,8,
2026-09-22T22:28:23.065947+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,17,,,,,8,
2026-09-22T22:28:23.068995+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,17,,,,,8,
2026-09-22T22:28:23.073143+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:23.073865+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,21,,,,,8,
2026-09-22T22:28:23.076795+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,18,,,,,8,
2026-09-22T22:28:23.125872+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,65,,,,,8,
2026-09-22T22:28:23.127973+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,61,,,,,8,
2026-09-22T22:28:23.130204+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,61,,,,,8,
2026-09-22T22:28:23.133037+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,59,,,,,8,
2026-09-22T22:28:23.138807+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,61,,,,,8,
2026-09-22T22:28:23.141992+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:23.142592+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:23.145878+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:23.149937+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,90,,,,,8,
2026-09-22T22:28:23.152492+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:23.156665+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,14,,,,,8,
2026-09-22T22:28:23.157370+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,14,,,,,8,
2026-09-22T22:28:23.159449+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:23.162346+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,103,,,,,8,
2026-09-22T22:28:23.164459+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,14,,,,,8,
2026-09-22T22:28:23.166474+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:23.169218+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:23.171301+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:23.227064+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,153,,,,,8,
2026-09-22T22:28:23.231037+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,64,,,,,8,
2026-09-22T22:28:23.234458+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,65,,,,,8,
2026-09-22T22:28:23.239656+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,68,,,,,8,
2026-09-22T22:28:23.243384+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,15,,,,,8,
2026-09-22T22:28:23.247249+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,16,,,,,8,
2026-09-22T22:28:23.251597+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,17,,,,,8,
2026-09-22T22:28:23.252283+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,92,,,,,8,
2026-09-22T22:28:23.256058+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,91,,,,,8,
2026-09-22T22:28:23.256771+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,17,,,,,8,
2026-09-22T22:28:23.260120+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,16,,,,,8,
2026-09-22T22:28:23.260689+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,98,,,,,8,
2026-09-22T22:28:23.265308+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,17,,,,,8,
2026-09-22T22:28:23.266061+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,140,,,,,8,
2026-09-22T22:28:23.266875+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,15,,,,,8,
2026-09-22T22:28:23.271216+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,18,,,,,8,
2026-09-22T22:28:23.273701+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,16,,,,,8,
2026-09-22T22:28:23.275950+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,15,,,,,8,
2026-09-22T22:28:23.329528+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,64,,,,,8,
2026-09-22T22:28:23.331582+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,64,,,,,8,
2026-09-22T22:28:23.334313+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,68,,,,,8,
2026-09-22T22:28:23.336511+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,65,,,,,8,
2026-09-22T22:28:23.338710+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,64,,,,,8,
2026-09-22T22:28:23.341656+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,65,,,,,8,
2026-09-22T22:28:23.344870+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:23.347737+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:23.350821+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:23.353742+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:23.357059+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:23.359844+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:23.362980+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:23.366016+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:23.369267+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:23.372151+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,12,,,,,8,
2026-09-22T22:28:23.375057+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:23.377765+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:23.380737+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:23.383398+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:23.386354+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,11,,,,,8,
2026-09-22T22:28:23.434226+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,56,,,,,8,
2026-09-22T22:28:23.437559+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,56,,,,,8,
2026-09-22T22:28:23.441031+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,57,,,,,8,
2026-09-22T22:28:23.445335+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,58,,,,,8,
2026-09-22T22:28:23.448304+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:23.450825+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:23.453292+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,123,,,,,8,
2026-09-22T22:28:23.455698+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,14,,,,,8,
2026-09-22T22:28:23.459012+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,122,,,,,8,
2026-09-22T22:28:23.461267+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,15,,,,,8,
2026-09-22T22:28:23.463547+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,15,,,,,8,
2026-09-22T22:28:23.466008+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,15,,,,,8,
2026-09-22T22:28:23.469558+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
2026-09-22T22:28:23.472797+00:00,C5,aprobacion_humana,V5-D,soporte,bloqueado,aprobacion_humana,13,,,,,8,
